Traditional,Simplified,Pinyin
減少,减少,jiǎnshǎo
幾,几,jǐ
幾乎,几乎,jīhū
出,出,chū
出來,出来,chūlái
出現,出现,chūxiàn
分,分,fèn
分,分,fēn
分別,分别,fēnbié
分析,分析,fēnxī
則,则,zé
剛,刚,gāng
創造,创造,chuàngzào
利用,利用,lìyòng
別,别,bié
別人,别人,biérén
到,到,dào
到底,到底,dàodǐ
製作,制作,zhìzuò
制度,制度,zhìdù
前,前,qián
前往,前往,qiánwǎng
力量,力量,lìliàng
辦法,办法,bànfǎ
功能,功能,gōngnéng
加上,加上,jiāshàng
加以,加以,jiāyǐ
加入,加入,jiārù
加強,加强,jiāqiáng
動物,动物,dòngwù
努力,努力,nǔlì
包括,包括,bāokuò
北京,北京,běijīng
醫院,医院,yīyuàn
十,十,shí
十分,十分,shífēn
半,半,bàn
協助,协助,xiézhù
單位,单位,dānwèi
即,即,jí
即使,即使,jíshǐ
卻,却,què
廠商,厂商,chǎngshāng
歷史,历史,lìshǐ
壓力,压力,yālì
原則,原则,yuánzé
原因,原因,yuányīn
原來,原来,yuánlái
去,去,qù
去,去,qù
去,去,qù
參與,参与,cānyū
參加,参加,cānjiā
又,又,yòu
及,及,jí
雙方,双方,shuāngfāng
反而,反而,fǎnér
發展,发展,fāzhǎn
發揮,发挥,fāhuī
發現,发现,fāxiàn
發生,发生,fāshēng
發表,发表,fābiǎo
取得,取得,qǔdé
受,受,shòu
受,受,shòu
受到,受到,shòudào
變,变,biàn
變化,变化,biànhuà
變成,变成,biànchéng
句,句,jù
另,另,lìng
另外,另外,lìngwài
只,只,zhǐ
隻,只,zhī
只好,只好,zhǐhǎo
只是,只是,zhǐshì
只有,只有,zhǐyǒu
只要,只要,zhǐyào
叫,叫,jiào
可,可,kě
可以,可以,kěyǐ
可是,可是,kěshì
可能,可能,kěnéng
台,台,tái
台北,台北,táiběi
台北市,台北市,táiběishì
台灣,台湾,táiwān
臺灣,台湾,táiwān
吃,吃,chī
各,各,gè
合作,合作,hézuò
合作,合作,hézuò
同,同,tóng
同學,同学,tóngxué
同樣,同样,tóngyàng
名,名,míng
向,向,xiàng
嗎,吗,mā
否則,否则,fǒuzé
吧,吧,ba
聽,听,tīng
聽到,听到,tīngdào
呀,呀,ya
告訴,告诉,gàosù
員工,员工,yuángōng
呢,呢,ne
和,和,hé
和,和,hé
品質,品质,pǐnzhí
哪,哪,nǎ
啊,啊,ā
啦,啦,lā
喜歡,喜欢,xǐhuān
喝,喝,hē
嗯,嗯,ēn
嘛,嘛,má
四,四,sì
回到,回到,huídào
回來,回来,huílái
因,因,yīn
因為,因为,yīnwèi
因此,因此,yīncǐ
因素,因素,yīnsù
團體,团体,tuántǐ
國中,国中,guózhōng
國內,国内,guónèi
國外,国外,guówài
國家,国家,guójiā
國小,国小,guóxiǎo
國民黨,国民党,guómíndǎng
國際,国际,guójì
土地,土地,tǔdì
在,在,zài
在於,在于,zàiyū
地,地,dì
地區,地区,dìqū
地方,地方,dìfāng
場,场,cháng
均,均,jūn
坐,坐,zuò
塊,块,kuài
基本,基本,jīběn
增加,增加,zēngjiā
聲音,声音,shēngyīn
處理,处理,chǔlǐ
多,多,duō
多,多,duō
多,多,duō
多少,多少,duōshǎo
大,大,dà
大眾,大众,dàzhòng
大學,大学,dàxué
大家,大家,dàjiā
大概,大概,dàgài
大量,大量,dàliàng
大陸,大陆,dàlù
天,天,tiān
太,太,tài
頭,头,tóu
套,套,tào
女,女,nǔ
女人,女人,nǔrén
女性,女性,nǔxìng
她,她,tā
好,好,hǎo
好,好,hǎo
好像,好像,hǎoxiàng
如,如,rú
如何,如何,rúhé
如果,如果,rúguǒ
如此,如此,rúcǐ
婦女,妇女,fùnǔ
媽媽,妈妈,māmā
妳,妳,nǐ
委員,委员,wěiyuán
委員會,委员会,wěiyuánhuì
媒體,媒体,méitǐ
字,字,zì
存在,存在,cúnzài
學,学,xué
學習,学习,xuéxí
學術,学术,xuéshù
學校,学校,xuéxiào
學生,学生,xuéshēng
學者,学者,xuézhě
孩子,孩子,háizi
它,它,tā
安全,安全,ānquán
安排,安排,ānpái
完全,完全,wánquán
完成,完成,wánchéng
官員,官员,guānyuán
實在,实在,shízài
實施,实施,shíshī
實際,实际,shíjì
家,家,jiā
家,家,jiā
家庭,家庭,jiātíng
家長,家长,jiāzhǎng
容易,容易,róngyì
對,对,duì
對於,对于,duìyú
對方,对方,duìfāng
對象,对象,duìxiàng
將,将,jiāng
將,将,jiāng
小,小,xiǎo
小姐,小姐,xiǎojiě
小孩,小孩,xiǎohái
小時,小时,xiǎoshí
小朋友,小朋友,xiǎopéngyǒu
小組,小组,xiǎozǔ
少,少,shǎo
尚,尚,shàng
尤其,尤其,yóuqí
就,就,jiù
就,就,jiù
就是,就是,jiùshì
居民,居民,jūmín
屬於,属于,shǔyū
山,山,shān
歲,岁,suì
工業,工业,gōngyè
工作,工作,gōngzuò
工作,工作,gōngzuò
工具,工具,gōngjù
工程,工程,gōngchéng
已,已,yǐ
已經,已经,yǐjīng
市場,市场,shìchǎng
希望,希望,xīwàng
帶,带,dài
帶來,带来,dàilái
常,常,cháng
常常,常常,chángcháng
年,年,nián
年輕,年轻,niánqīng
並,并,bìng
並,并,bìng
並且,并且,bìngqiě
應,应,yīng
應用,应用,yìngyòng
應該,应该,yīnggāi
度,度,dù
座,座,zuò
建立,建立,jiànlì
建議,建议,jiànyì
建設,建设,jiànshè
開,开,kāi
開發,开发,kāifā
開始,开始,kāishǐ
開放,开放,kāifàng
開放,开放,kāifàng
引起,引起,yǐnqǐ
張,张,zhāng
強,强,qiáng
強調,强调,qiángdiào
當,当,dāng
當,当,dāng
當地,当地,dāngdì
當然,当然,dāngrán
形式,形式,xíngshì
形成,形成,xíngchéng
影響,影响,yǐngxiǎng
影響,影响,yǐngxiǎng
彼此,彼此,bǐcǐ
往,往,wǎng
往往,往往,wǎngwǎng
很,很,hěn
很多,很多,hěnduō
得,得,děi
得,得,dé
心,心,xīn
心理,心理,xīnlǐ
必須,必须,bìxū
快,快,kuài
快樂,快乐,kuàilè
態度,态度,tàidù
怎麼,怎么,zěnme
怎麼樣,怎么样,zěnmeyàng
怕,怕,pà
思想,思想,sīxiǎng
思考,思考,sīkǎo
性,性,xìng
總,总,zǒng
總是,总是,zǒngshì
總統,总统,zǒngtǒng
您,您,nín
情況,情况,qíngkuàng
情形,情形,qíngxíng
想,想,xiǎng
愈,愈,yū
意義,意义,yìyì
意見,意见,yìjiàn
意識,意识,yìshì
感到,感到,gǎndào
感情,感情,gǎnqíng
感覺,感觉,gǎnjué
願,愿,yuàn
願意,愿意,yuànyì
成,成,chéng
成為,成为,chéngwéi
成功,成功,chénggōng
成本,成本,chéngběn
成立,成立,chénglì
成績,成绩,chéngjī
成長,成长,chéngzhǎng
我,我,wǒ
我們,我们,wǒmen
我國,我国,wǒguó
或,或,huò
或是,或是,huòshì
或者,或者,huòzhě
戰爭,战争,zhànzhēng
所,所,suǒ
所以,所以,suǒyǐ
所有,所有,suǒyǒu
所謂,所谓,suǒwèi
手,手,shǒu
才,才,cái
打,打,dǎ
執行,执行,zhíxíng
找,找,zhǎo
找到,找到,zhǎodào
技術,技术,jìshù
把,把,bǎ
投資,投资,tóuzī
報告,报告,bàogào
報導,报导,bàodǎo
擔任,担任,dānrèn
擁有,拥有,yǒngyǒu
拿,拿,ná
指出,指出,zhǐchū
據,据,jù
接受,接受,jiēshòu
控制,控制,kòngzhì
推出,推出,tuīchū
推動,推动,tuīdòng
提供,提供,tígōng
提出,提出,tíchū
提高,提高,tígāo
支持,支持,zhīchí
改變,改变,gǎibiàn
改善,改善,gǎishàn
改革,改革,gǎigé
放,放,fàng
政府,政府,zhèngfǔ
政治,政治,zhèngzhì
政策,政策,zhèngcè
故,故,gù
故事,故事,gùshì
效果,效果,xiàoguǒ
教,教,jiāo
教學,教学,jiāoxué
教師,教师,jiàoshī
教授,教授,jiàoshòu
教育,教育,jiàoyū
教育部,教育部,jiàoyūbù
敢,敢,gǎn
整,整,zhěng
整體,整体,zhěngtǐ
文化,文化,wénhuà
新,新,xīn
新聞,新闻,xīnwén
方向,方向,fāngxiàng
方式,方式,fāngshì
方法,方法,fāngfǎ
方面,方面,fāngmiàn
旁,旁,páng
無,无,wú
無法,无法,wúfǎ
既,既,jì
日本,日本,rìběn
早,早,zǎo
時代,时代,shídài
時候,时候,shíhòu
時間,时间,shíjiān
明顯,明显,míngxiǎn
是否,是否,shìfǒu
顯示,显示,xiǎnshì
智慧,智慧,zhìhuì
更,更,gèng
曾,曾,zēng
曾經,曾经,céngjīng
月,月,yuè
有,有,yǒu
有關,有关,yǒuguān
有效,有效,yǒuxiào
有時,有时,yǒushí
有的,有的,yǒude
朋友,朋友,péngyou
服務,服务,fúwù
期間,期间,qíjiān
未,未,wèi
本,本,běn
本身,本身,běnshēn
機會,机会,jīhuì
機構,机构,jīgòu
條,条,tiáo
條件,条件,tiáojiàn
來,来,lái
來自,来自,láizì
極,极,jí
某,某,mǒu
標準,标准,biāozhǔn
樹,树,shù
校園,校园,xiàoyuán
校長,校长,xiàozhǎng
根據,根据,gēnjù
根本,根本,gēnběn
次,次,cì
歡迎,欢迎,huānyíng
歐洲,欧洲,ōuzhōu
正,正,zhèng
正在,正在,zhèngzài
正式,正式,zhèngshì
正確,正确,zhèngquè
此,此,cǐ
此外,此外,cǐwài
死,死,sǐ
段,段,duàn
母親,母亲,mǔqīn
每,每,měi
比,比,bǐ
比,比,bǐ
比賽,比赛,bǐsài
比較,比较,bǐjiào
民眾,民众,mínzhòng
民族,民族,mínzú
民間,民间,mínjiān
水,水,shuǐ
永遠,永远,yǒngyuǎn
溝通,沟通,gōutōng
沒,没,méi
沒,没,méi
沒有,没有,méiyǒu
法,法,fǎ
注意,注意,zhùyì
活動,活动,huódòng
消費者,消费者,xiāofèizhě
深,深,shēn
清楚,清楚,qīngchǔ
點,点,diǎn
然後,然后,ránhòu
然而,然而,ránér
愛,爱,ài
父親,父亲,fùqīn
父母,父母,fùmǔ
爸爸,爸爸,bàbà
片,片,piàn
牠,牠,tā
特別,特别,tèbié
特殊,特殊,tèshū
特色,特色,tèsè
狀況,状况,zhuàngkuàng
玩,玩,wán
環境,环境,huánjìng
現象,现象,xiànxiàng
甚至,甚至,shènzhì
生產,生产,shēngchǎn
生命,生命,shēngmìng
生活,生活,shēnghuó
用,用,yòng
用,用,yòng
由,由,yóu
由於,由于,yóuyú
申請,申请,shēnqǐng
申請,申请,shēnqǐng
電子,电子,diànzǐ
電影,电影,diànyǐng
電視,电视,diànshì
電腦,电脑,diànnǎo
電話,电话,diànhuà
男人,男人,nánrén
的,的,de
的話,的话,dehuà
皆,皆,jiē
目標,目标,mùbiāo
目的,目的,mùdì
直接,直接,zhíjiē
相信,相信,xiāngxìn
相關,相关,xiāngguān
相當,相当,xiāngdāng
看,看,kàn
看,看,kàn
看到,看到,kàndào
真,真,zhēn
真正,真正,zhēnzhèng
真的,真的,zhēnde
著,着,zhe
知,知,zhī
知識,知识,zhīshì
知道,知道,zhīdào
研究,研究,yánjiù
研究,研究,yánjiù
研究所,研究所,yánjiùsuǒ
社會,社会,shèhuì
社區,社区,shèqū
種,种,zhǒng
科學,科学,kēxué
科技,科技,kējì
積極,积极,jījí
程度,程度,chéngdù
程式,程式,chéngshì
空間,空间,kōngjiān
站,站,zhàn
笑,笑,xiào
等,等,děng
等,等,děng
等等,等等,děngděng
簡單,简单,jiǎndān
管理,管理,guǎnlǐ
類,类,lèi
精神,精神,jīngshén
系列,系列,xìliè
系統,系统,xìtǒng
約,约,yuē
組織,组织,zǔzhī
終於,终于,zhōngyū
經,经,jīng
經常,经常,jīngcháng
經濟,经济,jīngjì
經營,经营,jīngyíng
經費,经费,jīngfèi
經過,经过,jīngguò
經驗,经验,jīngyàn
結合,结合,jiéhé
結束,结束,jiéshù
結構,结构,jiégòu
結果,结果,jiéguǒ
結果,结果,jiéguǒ
給,给,gěi
給,给,gěi
繼續,继续,jìxù
維持,维持,wéichí
缺乏,缺乏,quēfá
網路,网路,wǎnglù
美麗,美丽,měilì
美國,美国,měiguó
老,老,lǎo
老人,老人,lǎorén
老師,老师,lǎoshī
考慮,考虑,kǎolù
者,者,zhě
而,而,ér
而且,而且,érqiě
而已,而已,éryǐ
而是,而是,érshì
肯定,肯定,kěndìng
能,能,néng
能力,能力,nénglì
能夠,能够,nénggòu
臉,脸,liǎn
自,自,zì
自己,自己,zìjǐ
自我,自我,zìwǒ
自然,自然,zìrán
自由,自由,zìyóu
至,至,zhì
至於,至于,zhìyū
般,般,bān
藝術,艺术,yìshù
節目,节目,jiémù
蘇聯,苏联,sūlián
若,若,ruò
範圍,范围,fànwéi
茶,茶,chá
獲得,获得,huòdé
雖,虽,suī
雖然,虽然,suīrán
行為,行为,xíngwéi
行動,行动,xíngdòng
行政,行政,xíngzhèng
表現,表现,biǎoxiàn
表示,表示,biǎoshì
表達,表达,biǎodá
被,被,bèi
要,要,yào
要,要,yào
要,要,yào
要求,要求,yāoqiú
見,见,jiàn
觀察,观察,guānchá
觀念,观念,guānniàn
規劃,规划,guīhuà
規劃,规划,guīhuà
規定,规定,guīdìng
覺得,觉得,juéde
角色,角色,jiǎosè
解決,解决,jiějué
言,言,yán
計劃,计划,jìhuà
計畫,计画,jìhuà
認為,认为,rènwéi
認識,认识,rènshì
討論,讨论,tǎolùn
讓,让,ràng
訓練,训练,xùnliàn
記者,记者,jìzhě
講,讲,jiǎng
許多,许多,xǔduō
設備,设备,shèbèi
設計,设计,shèjì
設計,设计,shèjì
話,话,huà
該,该,gāi
該,该,gāi
語言,语言,yǔyán
說,说,shuō
說明,说明,shuōmíng
請,请,qǐng
課程,课程,kèchéng
誰,谁,shéi
調查,调查,diàochá
談,谈,tán
謝謝,谢谢,xièxiè
負責,负责,fùzé
責任,责任,zérèn
資料,资料,zīliào
資源,资源,zīyuán
資訊,资讯,zīxùn
走,走,zǒu
起,起,qǐ
起來,起来,qǐlái
超過,超过,chāoguò
越,越,yuè
跟,跟,gēn
路,路,lù
身體,身体,shēntǐ
車,车,chē
軟體,软体,ruǎntǐ
較,较,jiào
邊,边,biān
達,达,dá
達到,达到,dádào
過,过,guò
過程,过程,guòchéng
運動,运动,yùndòng
運用,运用,yùnyòng
還,还,hái
還是,还是,háishì
這,这,zhè
這麼,这么,zhèmo
這些,这些,zhèxiē
這樣,这样,zhèyàng
這樣子,这样子,zhèyàngzi
這裡,这里,zhèlǐ
進一步,进一步,jìnyībù
進入,进入,jìnrù
進行,进行,jìnxíng
遠,远,yuǎn
連,连,lián
追求,追求,zhuīqiú
適合,适合,shìhé
選擇,选择,xuǎnzé
透過,透过,tòuguò
逐漸,逐渐,zhújiàn
通常,通常,tōngcháng
通過,通过,tōngguò
造成,造成,zàochéng
道,道,dào
避免,避免,bìmiǎn
那,那,nà
那,那,nà
那麼,那么,nàmo
那麼,那么,nàmo
那些,那些,nǎxiē
部,部,bù
部份,部份,bùfèn
部分,部分,bùfèn
都,都,dōu
配合,配合,pèihé
採用,采用,cǎiyòng
裡,里,lǐ
裡面,里面,lǐmiàn
重新,重新,chóngxīn
重視,重视,zhòngshì
重要,重要,zhòngyào
針對,针对,zhēnduì
錢,钱,qián
銀行,银行,yínháng
長,长,cháng
問,问,wèn
問題,问题,wèntí
階段,阶段,jiēduàn
附近,附近,fùjìn
院,院,yuàn
除,除,chú
除了,除了,chúle
隨著,随着,suízhe
難,难,nán
需求,需求,xūqiú
需要,需要,xūyào
非,非,fēi
非常,非常,fēicháng
面對,面对,miànduì
音樂,音乐,yīnyuè
項,项,xiàng
須,须,xū
領域,领域,lǐngyū
頗,颇,pǒ
香港,香港,xiānggǎng
高,高,gāo
高興,高兴,gāoxìng
鼓勵,鼓励,gǔlì
